uninformed_fill_rate,n_markets,n_fills,total_pnl,return_on_bankroll,quoted_spread_value,adverse_selection_pnl,spread_capture_ratio,informed_fill_share,mean_immediate_pnl,profitable_market_share,mean_absolute_final_inventory,peak_committed_capital,declined_fills,capital_constrained,fair_value
0.0,226.0,1013.0,-1845.1296159423082,-0.01845129615942249,2026.0,-3871.129615942308,-0.9107253780564206,1.0,-4.6357398358184145,0.3495575221238938,76.54867256637168,4900.0,0.0,0.0,Market price
0.1,226.0,1190.0,-1188.5059027366894,-0.011885059027366661,2380.0,-3568.5059027366897,-0.4993722280406258,0.853781512605042,-3.1219082329899943,0.4336283185840708,80.53097345132744,5100.0,0.0,0.0,Market price
0.2,226.0,1367.0,-231.15846055613216,-0.0023115846055615113,2734.0,-2965.158460556132,-0.08454954665549823,0.7439648866130212,-1.9911437390769902,0.504424778761062,89.82300884955752,5600.0,0.0,0.0,Market price
0.3,226.0,1551.0,33.67119648556172,0.0003367119648560765,3102.0,-3068.3288035144383,0.010854673270651748,0.655705996131528,-1.1511190248064924,0.5486725663716814,102.21238938053098,6000.0,0.0,0.0,Market price
0.4,226.0,1722.0,450.6928192494715,0.004506928192494961,3444.0,-2993.3071807505285,0.13086318793538662,0.5882694541231127,-0.4964405208282557,0.5442477876106194,116.8141592920354,7000.0,0.0,0.0,Market price
0.5,226.0,1912.0,1911.3006635282795,0.019113006635283238,3824.0,-1912.6993364717205,0.49981711912350407,0.5287656903765691,0.16919618042352483,0.6017699115044248,111.50442477876106,6800.0,0.0,0.0,Market price
0.6,226.0,2093.0,3481.929297858075,0.03481929297858049,4186.0,-704.0707021419248,0.8318034634156892,0.48399426660296224,0.6411524402627699,0.6548672566371682,99.5575221238938,5600.0,0.0,0.0,Market price
0.8,226.0,2464.0,4563.7408522120795,0.04563740852212199,4928.0,-364.2591477879205,0.9260837768287499,0.4054383116883117,1.4148611223861307,0.7433628318584071,83.1858407079646,5700.0,0.0,0.0,Market price
1.0,226.0,2848.0,5689.583919895384,0.056895839198953906,5696.0,-6.416080104616412,0.9988735814423075,0.3514747191011236,1.9977471628846157,1.0,0.0,0.0,0.0,0.0,Market price
0.0,226.0,958.0,72.05412508055541,0.0007205412508068548,1916.0,-1843.9458749194446,0.03760653709841096,1.0,-4.232490943763026,0.4646017699115044,101.76991150442478,7400.0,0.0,0.0,Market-anchored linear
0.1,226.0,1136.0,386.1945971918994,0.003861945971920504,2272.0,-1885.8054028081006,0.16998001636967403,0.8424295774647887,-2.7470606646626132,0.5265486725663717,102.65486725663717,7700.0,0.0,0.0,Market-anchored linear
0.2,226.0,1323.0,781.2663064688425,0.007812663064689841,2646.0,-1864.7336935311575,0.29526315437220046,0.7256235827664399,-1.659656349865779,0.5752212389380531,104.86725663716814,6800.0,0.0,0.0,Market-anchored linear
0.3,226.0,1508.0,1127.9650032098466,0.011279650032098725,3016.0,-1888.0349967901534,0.37399370132952475,0.6385941644562334,-0.8853993378878715,0.588495575221239,112.38938053097345,6400.0,0.0,0.0,Market-anchored linear
0.4,226.0,1691.0,1179.7683359367502,0.011797683359367803,3382.0,-2202.23166406325,0.34883747366550866,0.5712596096984033,-0.2550989438956623,0.5752212389380531,121.68141592920354,7000.0,0.0,0.0,Market-anchored linear
0.5,226.0,1896.0,2396.3802913659238,0.02396380291366004,3792.0,-1395.6197086340762,0.6319568278918576,0.5063291139240507,0.3182950692828821,0.6283185840707964,115.929203539823,7400.0,0.0,0.0,Market-anchored linear
0.6,226.0,2080.0,3564.1260698836877,0.035641260698838016,4160.0,-595.8739301163123,0.856761074491271,0.4620192307692308,0.7503032081106011,0.6460176991150443,102.65486725663717,6000.0,0.0,0.0,Market-anchored linear
0.8,226.0,2451.0,4408.724353228916,0.04408724353229016,4902.0,-493.2756467710842,0.8993725730781142,0.3863729090167279,1.4590237292063541,0.7433628318584071,83.6283185840708,5700.0,0.0,0.0,Market-anchored linear
1.0,226.0,2848.0,5691.742507453575,0.056917425074536,5696.0,-4.2574925464250555,0.9992525469546304,0.331811797752809,1.9985050939092615,1.0,0.0,0.0,0.0,0.0,Market-anchored linear
